*******************************************************************************
 Revised: April 12, 2021               Jupiter                              599
 
 PHYSICAL DATA (revised 2025-Jan-30):
  Mass x 10^26 (kg)     = 18.9819           Density (g/cm^3)  = 1.3262 +- .0003
  Equat. radius (1 bar) = 71492+-4 km       Polar radius (km)     = 66854+-10
  Vol. Mean Radius (km) = 69911+-6          Flattening            = 0.06487
  Geometric Albedo      = 0.52              Rocky core mass (Mc/M)= 0.0261
  Sid. rot. period (III)= 9h 55m 29.711 s   Sid. rot. rate (rad/s)= 0.00017585
  Mean solar day, hrs   = ~9.9259         
  GM (km^3/s^2)         = 126686531.900     GM 1-sigma (km^3/s^2) =  +- 1.2732
  Equ. grav, ge (m/s^2) = 24.79             Pol. grav, gp (m/s^2) =  28.34
  Vis. magnitude V(1,0) = -9.40
  Vis. mag. (opposition)= -2.70             Obliquity to orbit    =  3.13 deg
  Sidereal orbit period = 11.861982204 y    Sidereal orbit period = 4332.589 d
  Mean daily motion     = 0.0831294 deg/d   Mean orbit speed, km/s= 13.0697
  Atmos. temp. (1 bar)  = 165+-5 K          Escape speed, km/s    =  59.5           
  A_roche(ice)/Rp       =  2.76             Hill's sphere rad. Rp = 740
                                 Perihelion   Aphelion     Mean
  Solar Constant (W/m^2)         56           46           51
  Maximum Planetary IR (W/m^2)   13.7         13.4         13.6
  Minimum Planetary IR (W/m^2)   13.7         13.4         13.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Dec 27 02:26:43 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 2015-Apr-29 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457024.500000000, A.D. 2015-Jan-02 00:00:00.0000, -5.583286047260764E+08,  5.667251393119488E+08,  1.012829673404747E+07, -9.462696302106982E+00, -8.552311742171915E+00,  2.473750723665367E-01,  2.653901841662317E+03,  7.956197564026725E+08,  5.517578521463415E-01,
2457024.541666667, A.D. 2015-Jan-02 01:00:00.0000, -5.583626696884117E+08,  5.666943501833611E+08,  1.012918726955229E+07, -9.462285099439026E+00, -8.552761618005515E+00,  2.473667676358113E-01,  2.653908468094534E+03,  7.956217429570750E+08,  5.518837441125110E-01,
2457024.583333333, A.D. 2015-Jan-02 02:00:00.0000, -5.583967331946172E+08,  5.666635594132268E+08,  1.013007777397349E+07, -9.461887074394658E+00, -8.553224046854741E+00,  2.473577958588336E-01,  2.653915096042844E+03,  7.956237299659902E+08,  5.520099344921011E-01,
2457024.625000000, A.D. 2015-Jan-02 03:00:00.0000, -5.584307952890824E+08,  5.666327669528822E+08,  1.013096824483281E+07, -9.461500486582874E+00, -8.553700918431481E+00,  2.473481164400910E-01,  2.653921725495459E+03,  7.956257174258850E+08,  5.521338596075104E-01,
2457024.666666667, A.D. 2015-Jan-02 04:00:00.0000, -5.584648560094537E+08,  5.666019727473125E+08,  1.013185867952931E+07, -9.461123335642235E+00, -8.554193864925915E+00,  2.473377020180187E-01,  2.653928356409766E+03,  7.956277053239838E+08,  5.522529568791044E-01,
2457024.708333333, A.D. 2015-Jan-02 05:00:00.0000, -5.584989153857632E+08,  5.665711767361436E+08,  1.013274907538855E+07, -9.460753398809226E+00, -8.554704226631360E+00,  2.473265391143200E-01,  2.653934988712638E+03,  7.956296936383641E+08,  5.523647155572584E-01,
2457024.750000000, A.D. 2015-Jan-02 06:00:00.0000, -5.585329734397036E+08,  5.665403788547455E+08,  1.013363942971313E+07, -9.460388272951791E+00, -8.555233022898904E+00,  2.473146285249230E-01,  2.653941622301362E+03,  7.956316823382328E+08,  5.524667267917998E-01,
2457024.791666667, A.D. 2015-Jan-02 07:00:00.0000, -5.585670301840599E+08,  5.665095790354325E+08,  1.013452973983437E+07, -9.460025420426980E+00, -8.555780928957317E+00,  2.473019854443836E-01,  2.653948257045153E+03,  7.956336713843821E+08,  5.525567322105367E-01,
2457024.833333333, A.D. 2015-Jan-02 08:00:00.0000, -5.586010856223123E+08,  5.664787772087333E+08,  1.013542000316411E+07, -9.459662218006510E+00, -8.556348259013932E+00,  2.472886393214586E-01,  2.653954892787244E+03,  7.956356607298143E+08,  5.526326701831533E-01,
2457024.875000000, A.D. 2015-Jan-02 09:00:00.0000, -5.586351397484196E+08,  5.664479733047123E+08,  1.013631021724528E+07, -9.459296008010817E+00, -8.556934955920223E+00,  2.472746334493978E-01,  2.653961529347510E+03,  7.956376503205291E+08,  5.526927189680840E-01,
2457024.916666667, A.D. 2015-Jan-02 10:00:00.0000, -5.586691925467902E+08,  5.664171672543141E+08,  1.013720037980056E+07, -9.458924150719064E+00, -8.557540587561164E+00,  2.472600242994920E-01,  2.653968166525591E+03,  7.956396400964600E+08,  5.527353359773038E-01,
2457024.958333333, A.D. 2015-Jan-02 11:00:00.0000, -5.587032439924405E+08,  5.663863589907104E+08,  1.013809048877832E+07, -9.458544077096056E+00, -8.558164350031795E+00,  2.472448806095131E-01,  2.653974804104451E+03,  7.956416299925419E+08,  5.527592924430947E-01,
2457025.000000000, A.D. 2015-Jan-02 12:00:00.0000, -5.587372940513434E+08,  5.663555484506218E+08,  1.013898054239491E+07, -9.458153340909934E+00, -8.558805077618912E+00,  2.472292822390147E-01,  2.653981441854337E+03,  7.956436199398956E+08,  5.527637028261719E-01,
2457025.041666667, A.D. 2015-Jan-02 13:00:00.0000, -5.587713426809636E+08,  5.663247355755934E+08,  1.013987053917202E+07, -9.457749669408875E+00, -8.559461259626229E+00,  2.472133188007031E-01,  2.653988079537041E+03,  7.956456098671089E+08,  5.527480483557641E-01,
