*******************************************************************************
 Revised: April 12, 2021             Mercury                            199 / 1

 PHYSICAL DATA (updated 2024-Mar-04):
  Vol. Mean Radius (km) =  2439.4+-0.1    Density (g cm^-3)     = 5.427
  Mass x10^23 (kg)      =     3.302       Volume (x10^10 km^3)  = 6.085  
  Sidereal rot. period  =    58.6463 d    Sid. rot. rate (rad/s)= 0.00000124001
  Mean solar day        =   175.9421 d    Core radius (km)      = ~1600 
  Geometric Albedo      =     0.106       Surface emissivity    = 0.77+-0.06
  GM (km^3/s^2)         = 22031.86855     Equatorial radius, Re = 2440.53 km
  GM 1-sigma (km^3/s^2) =                 Mass ratio (Sun/plnt) = 6023682
  Mom. of Inertia       =     0.33        Equ. gravity  m/s^2   = 3.701     
  Atmos. pressure (bar) = < 5x10^-15      Max. angular diam.    = 11.0"   
  Mean Temperature (K)  = 440             Visual mag. V(1,0)    = -0.42 
  Obliquity to orbit[1] =  2.11' +/- 0.1' Hill's sphere rad. Rp = 94.4 
  Sidereal orb. per.    =  0.2408467 y    Mean Orbit vel.  km/s = 47.362 
  Sidereal orb. per.    = 87.969257  d    Escape vel. km/s      =  4.435
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         14462       6278        9126
  Maximum Planetary IR (W/m^2)   12700       5500        8000
  Minimum Planetary IR (W/m^2)   6           6           6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Dec 14 09:54:19 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 2015-Apr-29 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457024.500000000, A.D. 2015-Jan-02 00:00:00.0000,  5.211366807837136E+07, -2.671900962292356E+07, -6.935476929855235E+06,  1.276087022622783E+01,  4.554359523936664E+01,  2.550257439659504E+00,  1.967134888020261E+02,  5.897322032971489E+07, -9.657794716923981E+00,
2457024.541666667, A.D. 2015-Jan-02 01:00:00.0000,  5.215938540682427E+07, -2.655493883751045E+07, -6.926266351556212E+06,  1.263759053666271E+01,  4.560679483459589E+01,  2.566731773904287E+00,  1.965974661475259E+02,  5.893843761293858E+07, -9.665925718162505E+00,
2457024.583333333, A.D. 2015-Jan-02 02:00:00.0000,  5.220465833390021E+07, -2.639064103418950E+07, -6.916996452018106E+06,  1.251398056801506E+01,  4.566971603374177E+01,  2.583213662294849E+00,  1.964813462542214E+02,  5.890362574470212E+07, -9.673989921031389E+00,
2457024.625000000, A.D. 2015-Jan-02 03:00:00.0000,  5.224948567055088E+07, -2.622611721805837E+07, -6.907667204276646E+06,  1.239004029697835E+01,  4.573235724028923E+01,  2.599702976520486E+00,  1.963651299261064E+02,  5.886878496603679E+07, -9.681987015835810E+00,
2457024.666666667, A.D. 2015-Jan-02 04:00:00.0000,  5.229386622765412E+07, -2.606136839997397E+07, -6.898278581831351E+06,  1.226576970585206E+01,  4.579471685115544E+01,  2.616199587219530E+00,  1.962488179709000E+02,  5.883391551909067E+07, -9.689916691788827E+00,
2457024.708333333, A.D. 2015-Jan-02 05:00:00.0000,  5.233779881603424E+07, -2.589639559657619E+07, -6.888830558649355E+06,  1.214116878260369E+01,  4.585679325668322E+01,  2.632703363973139E+00,  1.961324112000601E+02,  5.879901764713273E+07, -9.697778637011837E+00,
2457024.750000000, A.D. 2015-Jan-02 06:00:00.0000,  5.238128224648253E+07, -2.573119983031148E+07, -6.879323109169211E+06,  1.201623752093130E+01,  4.591858484063490E+01,  2.649214175299036E+00,  1.960159104287960E+02,  5.876409159455659E+07, -9.705572538535025E+00,
2457024.791666667, A.D. 2015-Jan-02 07:00:00.0000,  5.242431532977799E+07, -2.556578212945664E+07, -6.869756208304735E+06,  1.189097592032643E+01,  4.598008998018660E+01,  2.665731888645269E+00,  1.958993164760821E+02,  5.872913760688455E+07, -9.713298082298040E+00,
2457024.833333333, A.D. 2015-Jan-02 08:00:00.0000,  5.246689687670834E+07, -2.540014352814246E+07, -6.860129831448854E+06,  1.176538398613746E+01,  4.604130704592268E+01,  2.682256370383943E+00,  1.957826301646705E+02,  5.869415593077150E+07, -9.720954953150606E+00,
2457024.875000000, A.D. 2015-Jan-02 09:00:00.0000,  5.250902569809116E+07, -2.523428506637752E+07, -6.850443954477510E+06,  1.163946172963343E+01,  4.610223440183060E+01,  2.698787485804985E+00,  1.956658523211041E+02,  5.865914681400880E+07, -9.728542834853277E+00,
2457024.916666667, A.D. 2015-Jan-02 10:00:00.0000,  5.255070060479539E+07, -2.506820779007194E+07, -6.840698553753554E+06,  1.151320916806826E+01,  4.616287040529625E+01,  2.715325099109783E+00,  1.955489837757302E+02,  5.862411050552829E+07, -9.736061410078293E+00,
2457024.958333333, A.D. 2015-Jan-02 11:00:00.0000,  5.259192040776291E+07, -2.490191275106112E+07, -6.830893606130685E+06,  1.138662632474547E+01,  4.622321340709937E+01,  2.731869073404983E+00,  1.954320253627130E+02,  5.858904725540607E+07, -9.743510360410401E+00,
2457025.000000000, A.D. 2015-Jan-02 12:00:00.0000,  5.263268391803050E+07, -2.473540100712955E+07, -6.821029088957400E+06,  1.125971322908326E+01,  4.628326175140960E+01,  2.748419270696104E+00,  1.953149779200468E+02,  5.855395731486657E+07, -9.750889366347895E+00,
2457025.041666667, A.D. 2015-Jan-02 13:00:00.0000,  5.267298994675197E+07, -2.456867362203463E+07, -6.811104980080957E+06,  1.113246991668012E+01,  4.634301377578275E+01,  2.764975551881257E+00,  1.951978422895693E+02,  5.851884093628631E+07, -9.758198107303626E+00,
