*******************************************************************************
 Revised: April 12, 2021                Venus                           299 / 2
 
 PHYSICAL DATA (updated 2020-Oct-19):
  Vol. Mean Radius (km) =  6051.84+-0.01 Density (g/cm^3)      =  5.204
  Mass x10^23 (kg)      =    48.685      Volume (x10^10 km^3)  = 92.843
  Sidereal rot. period  =   243.018484 d Sid. Rot. Rate (rad/s)= -0.00000029924
  Mean solar day        =   116.7490 d   Equ. gravity  m/s^2   =  8.870
  Mom. of Inertia       =     0.33       Core radius (km)      = ~3200
  Geometric Albedo      =     0.65       Potential Love # k2   = ~0.25
  GM (km^3/s^2)         = 324858.592     Equatorial Radius, Re = 6051.893 km
  GM 1-sigma (km^3/s^2) =    +-0.006     Mass ratio (Sun/Venus)= 408523.72
  Atmos. pressure (bar) =  90            Max. angular diam.    =   60.2"
  Mean Temperature (K)  = 735            Visual mag. V(1,0)    =   -4.40
  Obliquity to orbit    = 177.3 deg      Hill's sphere rad.,Rp =  167.1
  Sidereal orb. per., y =   0.61519726   Orbit speed, km/s     =   35.021
  Sidereal orb. per., d = 224.70079922   Escape speed, km/s    =   10.361
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         2759         2614       2650
  Maximum Planetary IR (W/m^2)    153         153         153
  Minimum Planetary IR (W/m^2)    153         153         153
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Dec 14 09:54:51 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 2015-Apr-29 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457024.500000000, A.D. 2015-Jan-02 00:00:00.0000,  8.458295027432159E+07, -6.904370239636730E+07, -5.821710089472458E+06,  2.197306918561186E+01,  2.697027125660628E+01, -8.982981643457570E-01,  3.647184482135729E+02,  1.093398400678927E+08,  1.508386692458150E-02,
2457024.541666667, A.D. 2015-Jan-02 01:00:00.0000,  8.466199731068574E+07, -6.894656358690536E+07, -5.824940102293387E+06,  2.194194612829226E+01,  2.699572803405236E+01, -8.961532024983629E-01,  3.647186269881704E+02,  1.093398936631688E+08,  1.469128333045613E-02,
2457024.583333333, A.D. 2015-Jan-02 02:00:00.0000,  8.474093225127296E+07, -6.884933319749722E+07, -5.828162391089667E+06,  2.191079376070564E+01,  2.702114899892043E+01, -8.940070400039701E-01,  3.647188010483929E+02,  1.093399458451107E+08,  1.429868139696444E-02,
2457024.625000000, A.D. 2015-Jan-02 03:00:00.0000,  8.481975499063897E+07, -6.875201135712834E+07, -5.831376951543994E+06,  2.187961212325040E+01,  2.704653411777850E+01, -8.918596796521889E-01,  3.647189703940229E+02,  1.093399966136534E+08,  1.390606159568807E-02,
2457024.666666667, A.D. 2015-Jan-02 04:00:00.0000,  8.489846542348504E+07, -6.865459819490449E+07, -5.834583779349089E+06,  2.184840125636219E+01,  2.707188335723887E+01, -8.897111242341627E-01,  3.647191350248488E+02,  1.093400459687333E+08,  1.351342439824014E-02,
2457024.708333333, A.D. 2015-Jan-02 05:00:00.0000,  8.497706344465803E+07, -6.855709384005152E+07, -5.837782870207749E+06,  2.181716120051387E+01,  2.709719668395823E+01, -8.875613765425907E-01,  3.647192949406643E+02,  1.093400939102887E+08,  1.312077027623869E-02,
2457024.750000000, A.D. 2015-Jan-02 06:00:00.0000,  8.505554894915061E+07, -6.845949842191523E+07, -5.840974219832815E+06,  2.178589199621547E+01,  2.712247406463767E+01, -8.854104393717002E-01,  3.647194501412692E+02,  1.093401404382596E+08,  1.272809970132213E-02,
2457024.791666667, A.D. 2015-Jan-02 07:00:00.0000,  8.513392183210130E+07, -6.836181206996128E+07, -5.844157823947202E+06,  2.175459368401415E+01,  2.714771546602269E+01, -8.832583155172546E-01,  3.647196006264687E+02,  1.093401855525874E+08,  1.233541314514146E-02,
2457024.833333333, A.D. 2015-Jan-02 08:00:00.0000,  8.521218198879471E+07, -6.826403491377488E+07, -5.847333678283881E+06,  2.172326630449415E+01,  2.717292085490331E+01, -8.811050077765437E-01,  3.647197463960737E+02,  1.093402292532156E+08,  1.194271107935939E-02,
2457024.875000000, A.D. 2015-Jan-02 09:00:00.0000,  8.529032931466162E+07, -6.816616708306079E+07, -5.850501778585888E+06,  2.169190989827671E+01,  2.719809019811405E+01, -8.789505189483879E-01,  3.647198874499009E+02,  1.093402715400891E+08,  1.154999397566383E-02,
2457024.916666667, A.D. 2015-Jan-02 10:00:00.0000,  8.536836370527907E+07, -6.806820870764302E+07, -5.853662120606359E+06,  2.166052450602011E+01,  2.722322346253399E+01, -8.767948518331377E-01,  3.647200237877723E+02,  1.093403124131547E+08,  1.115726230574188E-02,
2457024.958333333, A.D. 2015-Jan-02 11:00:00.0000,  8.544628505637056E+07, -6.797015991746478E+07, -5.856814700108506E+06,  2.162911016841951E+01,  2.724832061508679E+01, -8.746380092326529E-01,  3.647201554095161E+02,  1.093403518723608E+08,  1.076451654130472E-02,
2457025.000000000, A.D. 2015-Jan-02 12:00:00.0000,  8.552409326380615E+07, -6.787202084258826E+07, -5.859959512865618E+06,  2.159766692620702E+01,  2.727338162274080E+01, -8.724799939503196E-01,  3.647202823149656E+02,  1.093403899176575E+08,  1.037175715407754E-02,
2457025.041666667, A.D. 2015-Jan-02 13:00:00.0000,  8.560178822360262E+07, -6.777379161319450E+07, -5.863096554661095E+06,  2.156619482015157E+01,  2.729840645250899E+01, -8.703208087910390E-01,  3.647204045039604E+02,  1.093404265489965E+08,  9.978984615779564E-03,
